ID;NrGminy;NrPowiatu;Wojewodztwo;Nazwa
2354;3;31;30;Jastrowie
2355;3;31;30;Krajenka
2356;2;31;30;Lipka
2357;3;31;30;Okonek
2358;2;31;30;Tarnówka
2359;2;31;30;Zakrzewo
2360;2;31;30;Złotów
2361;1;61;30;Kalisz
2362;1;62;30;Konin
2363;1;63;30;Leszno
2364;1;64;30;Poznań
2365;1;01;32;Białogard
2366;2;01;32;Białogard
2367;3;01;32;Karlino
2368;3;01;32;Tychowo
2369;2;02;32;Bierzwnik
2370;3;02;32;Choszczno
2371;3;02;32;Drawno
2372;2;02;32;Krzęcin
2373;3;02;32;Pełczyce
2374;3;02;32;Recz
2375;3;03;32;Czaplinek
2376;3;03;32;Drawsko Pomorskie
2377;3;03;32;Kalisz Pomorski
2378;2;03;32;Ostrowice
2379;2;03;32;Wierzchowo
2380;3;03;32;Złocieniec
2381;3;04;32;Goleniów
2382;3;04;32;Maszewo
2383;3;04;32;Nowogard
2384;2;04;32;Osina
2385;2;04;32;Przybiernów
2386;3;04;32;Stepnica
2387;2;05;32;Brojce
2388;3;05;32;Gryfice
2389;2;05;32;Karnice
2390;3;05;32;Płoty
2391;2;05;32;Rewal
2392;3;05;32;Trzebiatów
2393;2;06;32;Banie
2394;3;06;32;Cedynia
2395;3;06;32;Chojna
2396;3;06;32;Gryfino
2397;3;06;32;Mieszkowice
2398;3;06;32;Moryń
2399;2;06;32;Stare Czarnowo
2400;3;06;32;Trzcińsko-Zdrój
2401;2;06;32;Widuchowa
2402;3;07;32;Dziwnów
2403;3;07;32;Golczewo
2404;3;07;32;Kamień Pomorski
2405;3;07;32;Międzyzdroje
2406;2;07;32;Świerzno
2407;3;07;32;Wolin
2408;1;08;32;Kołobrzeg
2409;2;08;32;Dygowo
2410;3;08;32;Gościno
2411;2;08;32;Kołobrzeg
2412;2;08;32;Rymań
2413;2;08;32;Siemyśl
2414;2;08;32;Ustronie Morskie
2415;2;09;32;Będzino
2416;2;09;32;Biesiekierz
2417;3;09;32;Bobolice
2418;2;09;32;Manowo
2419;3;09;32;Mielno
2420;3;09;32;Polanów
2421;3;09;32;Sianów
2422;2;09;32;Świeszyno
2423;3;10;32;Barlinek
2424;2;10;32;Boleszkowice
2425;3;10;32;Dębno
2426;3;10;32;Myślibórz
2427;2;10;32;Nowogródek Pomorski
2428;2;11;32;Dobra (Szczecińska)
2429;2;11;32;Kołbaskowo
2430;3;11;32;Nowe Warpno
2431;3;11;32;Police
2432;2;12;32;Bielice
2433;2;12;32;Kozielice
2434;3;12;32;Lipiany
2435;2;12;32;Przelewice
2436;3;12;32;Pyrzyce
2437;2;12;32;Warnice
2438;1;13;32;Darłowo
2439;1;13;32;Sławno
2440;2;13;32;Darłowo
2441;2;13;32;Malechowo
2442;2;13;32;Postomino
2443;2;13;32;Sławno
2444;1;14;32;Stargard
2445;3;14;32;Chociwel
2446;3;14;32;Dobrzany
2447;2;14;32;Dolice
2448;3;14;32;Ińsko
2449;2;14;32;Kobylanka
2450;2;14;32;Marianowo
2451;2;14;32;Stara Dąbrowa
2452;2;14;32;Stargard
2453;3;14;32;Suchań
2454;1;15;32;Szczecinek
2455;3;15;32;Barwice
2456;3;15;32;Biały Bór
2457;3;15;32;Borne Sulinowo
2458;2;15;32;Grzmiąca
2459;2;15;32;Szczecinek
2460;1;16;32;Świdwin
2461;2;16;32;Brzeżno
2462;3;16;32;Połczyn-Zdrój
2463;2;16;32;Rąbino
2464;2;16;32;Sławoborze
2465;2;16;32;Świdwin
2466;1;17;32;Wałcz
2467;3;17;32;Człopa
2468;3;17;32;Mirosławiec
2469;3;17;32;Tuczno
2470;2;17;32;Wałcz
2471;3;18;32;Dobra
2472;3;18;32;Łobez
2473;2;18;32;Radowo Małe
2474;3;18;32;Resko
2475;3;18;32;Węgorzyno
2476;1;61;32;Koszalin
2477;1;62;32;Szczecin
2478;1;63;32;Świnoujście
